user_id,user_name,track_id,track_name,artist_name,popularity,genres
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,7pp3lw5mzioatuq57wqg7o,Midnight Loop,MC Raja Kumari,50,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pa1n66kf4ombg9q4pwez5k,Crimson Rhythm,Young Darshan Raval,19,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,fmzaosipqri9i9bqp2gzvn,Lost Loop,DJ Raftaar,95,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,24l1f5vih0ttd94xagqkrs,Crimson Sky,DJ Darshan Raval,17,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,n5ngyt5h9xcg1gg10b49ul,Lost Rhythm,The Omega Tribe,81,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,jsv41ive5h4nuea7voo0p4,Midnight Loop,MC TV Girl,29,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5esbheyubhd9f8xvy07vwl,Midnight Code,Lil Molchat Doma,42,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,6qwx438cb9wr0w3doivv7q,Burning Voices,Young Raja Kumari,25,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,6aj823g0j7eolweoez9c1x,Crimson Rhythm,DJ Divine,85,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,21nm0fcw60u386cnrlvuhu,Lonely Rhythm,Lil Molchat Doma,33,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,rbprmfllnvr7p6nwb7v7rx,Electric Dreams,MC SoulChef,39,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,h5mhf1tys9o07j6ofs2nit,Frozen Rhythm,Lil Raja Kumari,66,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,t42l8v8xsww5hc0u0e6whx,Neon Dreams,S. Ram Sampath,15,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,cqh2465sffd820vjyxn7rh,Secret Cross,DJ Yuvan,47,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zv8xqrbxeqfr2aww67b6aq,Electric Cross,S. SoulChef,68,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,qh8fa5qb4p3qzjl5nci2he,Crimson Edge,Young Raftaar,67,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,vh5qko0b9ktyo0oz4id754,Electric Edge,Lil TV Girl,70,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,m3v90apwcb3feap9w0jfjb,Frozen Memories,Lil Ram Sampath,5,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,p7bz0ld41tzjhezf7a180i,Frozen Memories,Young SoulChef,88,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,efbk0va49s0zn5hpx698od,Neon Dreams,MC TV Girl,68,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,bhecyy6wkgs2cvzc9ltu9l,Burning Loop,MC TV Girl,29,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,tkln8zi3q8p8xbliwikihg,Lost Memories,The Ram Sampath,41,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,475ga1zz7datg2czji5pk0,Frozen Edge,DJ Divine,79,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,iq7xgbsw4mjjhamo47qkjw,Neon Sky,MC Omega Tribe,69,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,iku3o4r3vhzqp6zw8mza05,Lonely Memories,MC TV Girl,68,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,iivujjf643exqddgacxod7,Lost Edge,S. Ram Sampath,74,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,7x98lyf7vcqcux8u7jtz92,Burning Code,S. Darshan Raval,13,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,cxgbgvn0xgq45tpvsvo9s0,Golden Voices,MC SoulChef,75,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5e9p5llp71oqlsdqhrccdv,Secret Memories,S. Darshan Raval,100,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,h8divic1sdu86mbhsmzlyr,Frozen Dreams,Young Divine,33,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,h8klndbx5i7f79fffc4opm,Neon Edge,Lil Ram Sampath,25,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,4zdpn07owqqhg2fid3040k,Electric Edge,Young TV Girl,9,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,05aiz7v4pqtl6pev5156j3,Golden Code,S. Molchat Doma,78,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ddopespnynr7b2rfjste73,Lost Sky,Lil Omega Tribe,45,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,p91ub012jndmu9rsyklb43,Frozen Motion,Lil Ram Sampath,15,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,2h10uvco44bt9v0emhay5l,Secret Voices,MC Molchat Doma,56,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,lcepnjp737fppq9f8ixy2f,Secret Motion,DJ Raja Kumari,85,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,fmbqkoqsg02bc24a1bizgy,Lost Cross,MC TV Girl,84,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,fs9jrmk0mniauxb3omef6x,Lost Cross,Young Yuvan,93,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,64mm06repfqr7ybw4dtczs,Secret Dreams,DJ Omega Tribe,66,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pk40iosumic3e7aww9744y,Neon Motion,Young TV Girl,44,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,n62obruy36qil5omljwk8b,Electric Rhythm,MC Ram Sampath,30,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,0gumj03ik0dbmuhnfqq2s7,Neon Cross,S. Raftaar,100,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,wx0zsn8y77k47ibm9axr4p,Secret Voices,S. Divine,40,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,g4s6cbrx9ex594kqxyrere,Golden Sky,S. Ram Sampath,7,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,q6ghed8nso1sx60cwrx1ta,Burning Voices,Young SoulChef,51,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,b3ah98byig8r4eygrtsbir,Midnight Code,The Yuvan,79,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,s5al11cjv7sp6hb8jstctj,Neon Dreams,DJ Yuvan,46,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jdr3tic17x2prv5vn7p1b0,Electric Dreams,MC SoulChef,76,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,hnzp5a47e27bko8dtt7i8t,Electric Sky,MC Molchat Doma,21,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,bz5j2axo7214gvz53ghc8m,Golden Voices,Lil Divine,83,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,7pxwijd5wadbjy4jh0jecy,Midnight Code,The Omega Tribe,13,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,licivar589v51psbqrdp15,Lonely Code,Lil Ram Sampath,41,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,txwqsd7e04assw7nbumq1y,Midnight Code,Lil TV Girl,91,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,4uuv9nntoeokza4cdo0oig,Frozen Cross,The Divine,16,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,o7iw6pc1uf1nuhttl2agb8,Neon Rhythm,Lil Raja Kumari,31,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,26vpco01p49w2adsj4y33e,Electric Motion,DJ Yuvan,3,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,14vlavtvq0ijocgen2961g,Secret Edge,S. SoulChef,31,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,y72ahwljxgze10vo8yw9gh,Lost Loop,DJ Molchat Doma,60,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,x7av0sstxmoxa28g230q3w,Secret Code,Lil Raftaar,21,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,x5u2n5klly9z969pcvs1m5,Secret Voices,S. Raftaar,70,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,8kkbavjqzk02gu6fgt1t10,Neon Sky,Lil Omega Tribe,50,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,vq3or49iu9piur45vl3tpm,Neon Cross,The Raftaar,45,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0nnare9d3h26n3ouov5373,Lost Code,S. Raftaar,4,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,1506ag77vex71owf91o8m8,Secret Memories,S. Omega Tribe,87,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,oq3lt4v1ifx5bmhb6r6g05,Electric Motion,S. Omega Tribe,13,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,2393jnt0ukuru5lmtrua2t,Golden Dreams,S. Raftaar,87,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,mv0t49l5zv7nequgn4j7fk,Lost Code,MC Molchat Doma,74,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,224nttuscxqigmbayj0qal,Electric Motion,The Raftaar,86,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,gvkjnx7lcg65i1rpfcu96r,Midnight Memories,S. Divine,13,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,9gnhlvzyydloxosiffdcd0,Frozen Motion,DJ TV Girl,3,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pul9udvv5iec1wyamk703j,Frozen Memories,MC TV Girl,54,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vzz3hude7dsxv5n7hasdir,Lost Edge,Lil Ram Sampath,61,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ffwfw44qti4xoo07gkr9ap,Midnight Sky,The Molchat Doma,12,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,i3xakfjwem56nwpojl1r2k,Midnight Motion,Lil Yuvan,95,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,o9ij59fqhghy3inac615fi,Golden Sky,MC Ram Sampath,76,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,i6wv7f2n70c9mobwzdy2ai,Burning Memories,S. TV Girl,54,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ewduerrd2c52fjzkm8csl5,Lost Voices,Lil Omega Tribe,31,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,00cb9u7735ap7mam4191i4,Lost Motion,Young TV Girl,78,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ube3av8jicfqxyl0yam4kl,Neon Rhythm,The Ram Sampath,0,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,gd2nmz0w1javl0n6pfltzs,Midnight Voices,S. Raja Kumari,93,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,6nruzrpnecyfdulf4f4y2k,Secret Cross,Young Raftaar,84,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jhhhgb5hcxnu68e94vrzb0,Burning Code,MC Raftaar,41,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pese7vbglntzuv8k8p7rio,Neon Sky,DJ Raftaar,76,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,gtuzysplp0c8532by7awh8,Neon Memories,S. Darshan Raval,67,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,y8x42pc8xu5p9531gm1dqw,Neon Loop,The TV Girl,87,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,a4zpxaj4cr23q7n8yydm2i,Golden Dreams,The Ram Sampath,45,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,xys2c7mp7eji54952nkk9r,Secret Loop,DJ Darshan Raval,93,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,9r1zivz4m3o0oc8kjhpmz2,Golden Voices,The Yuvan,90,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,3d2175spjpjzpcnh18ndce,Crimson Rhythm,Young Yuvan,82,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,atslqprec7ca184tpgarwi,Burning Dreams,S. Ram Sampath,91,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,b7s7trr36gp8782y1qkjng,Lonely Voices,Young Molchat Doma,23,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,j96yromiooh7zzbd3e7zng,Lonely Code,MC Raftaar,12,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,77xv4c6ltpivogb35v3fg0,Lonely Voices,MC Yuvan,35,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0h4s4bdgzwnqhx6oa5qlzo,Golden Rhythm,The Molchat Doma,59,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,8o8255ip1txttulh2p4tsw,Frozen Voices,Young Yuvan,12,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xjheo01dq7nw77e3bn7ug5,Lonely Motion,The Raja Kumari,39,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,nbniy8dwfj3sjcrnt9azm9,Burning Voices,S. Ram Sampath,1,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,dbudk80xwrn3msx8gjneha,Lost Memories,DJ Raftaar,100,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,amvjtxy8dzqwkgpranmjvv,Lost Cross,S. Raja Kumari,78,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,k48bo7g9awb1fyf70to2x0,Burning Edge,MC Yuvan,21,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rpnp2kk7zipm7f83x2iwqy,Neon Sky,S. Ram Sampath,52,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ibq5szvl7bdii9ob0hoqkb,Burning Edge,Young Divine,57,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,o698kluchf24cqa3irm0er,Frozen Code,Lil Ram Sampath,88,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,v9essilf3dhcnr6qrx42jf,Frozen Cross,S. Yuvan,77,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,9eohwmwdwn3cttxueilu5x,Burning Sky,The Ram Sampath,81,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,v0n2snppbi32lx144u3nyb,Neon Voices,DJ SoulChef,5,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,n34dn02a399couk1mi818s,Midnight Voices,MC Divine,62,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vltcfx5rx16cur1fr7eagc,Crimson Voices,S. Darshan Raval,65,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,a1ntyeuhf6e5nosgf9rpp0,Midnight Code,S. Divine,19,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,0hjb3534n655ijkeu7r32l,Midnight Motion,MC Molchat Doma,98,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zh40a05ioqm7p23465cbmh,Frozen Loop,The Darshan Raval,9,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0t3uy4kn6eyiqwg3uzmfhk,Electric Code,The Ram Sampath,39,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,qtidaaf4s3qswcmcrrlh12,Frozen Code,DJ Molchat Doma,50,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,fx8vhxkeatu81zirguwcs7,Burning Dreams,MC Raja Kumari,22,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pebg2iqn4bey207lnfux7q,Crimson Memories,The Raftaar,23,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,cmjdy3zokcjcbjmno0qcs8,Lonely Dreams,Lil Raftaar,4,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,u8ud3azi899wuze34apdka,Burning Cross,Lil Omega Tribe,100,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,dmmti3k88wikrpqsoeohhq,Midnight Rhythm,DJ Yuvan,16,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,g9z5x4nw1b254gkibjhwcs,Secret Code,The Darshan Raval,76,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,nbqof2eu5ldnzgk8ene6j8,Frozen Motion,Young Darshan Raval,90,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,0lkptve0ar8anhge3blrsm,Lonely Sky,S. Divine,28,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,2lvdkpxaw1eahmij18y2xj,Lonely Cross,Young Molchat Doma,8,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jcnt3ndlgxgh4502g6jut4,Golden Voices,DJ Molchat Doma,92,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,re6b4wiwt354n2yhddapmi,Crimson Edge,The Divine,22,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vmyzyfmpjpsgpavxld9rdx,Lost Sky,Young SoulChef,6,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vokspbr7eere7v5wkhdn2m,Burning Sky,DJ Raja Kumari,4,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,qplztdo2o5ro6c125gx0xa,Golden Cross,Lil Omega Tribe,7,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,sku7l6e5465f9w9pt1fvzf,Neon Edge,Lil Omega Tribe,5,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,03f6u3rh698ikw1svmminq,Secret Rhythm,Lil Darshan Raval,2,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,b5tcn58kbitanezyhmb9zb,Lonely Dreams,Lil Yuvan,51,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,at494ure273jdf9n9am7gn,Lost Memories,DJ Darshan Raval,8,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,wzqo6s773ppatgfo14xojd,Frozen Memories,S. Ram Sampath,12,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,q5g0gv5hiorpjk882sb2n4,Neon Motion,Lil SoulChef,30,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,a6i2zl1uwu1png9hwxtbxg,Lonely Rhythm,S. Divine,84,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,dj0wuzby2jn2n58hh3dr7w,Crimson Dreams,DJ Yuvan,54,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3z3qp1w1himqs9qbk3kj4a,Neon Sky,DJ Yuvan,91,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,clltn6t66ycunhmmg9xc9b,Midnight Code,MC Molchat Doma,59,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,3ki495r8nakgv3nkdceejg,Lost Sky,S. Raja Kumari,71,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,r3zd99itj2q8pzd5llkctp,Golden Cross,S. Omega Tribe,65,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,dv0uq0t2xgj8rn43qfo7o4,Lonely Cross,MC Molchat Doma,60,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,z6wumemqo7p80xebqr5bw4,Frozen Memories,Young Darshan Raval,63,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0n7j6bh1o2h0m1lmryt3cp,Neon Code,Lil Raftaar,94,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,j87pj7om95cehcnfa5o1wk,Frozen Dreams,The Omega Tribe,37,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,9bjq2uegek8s5cxiel3tdy,Secret Sky,The Omega Tribe,84,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,3vughk15iwmryl15duelk0,Crimson Rhythm,Lil Ram Sampath,86,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vlwuaf9ujq4pmzcjd8v31p,Electric Edge,DJ Ram Sampath,8,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,7h2544tbz8pxrp2m24ndwp,Electric Loop,Lil Omega Tribe,87,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rvynyei1kpsaptq2ngq7yd,Golden Motion,Lil Omega Tribe,8,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,izskvwe484bfgmq6p6hey0,Electric Motion,MC Molchat Doma,20,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,jx569cgvn0etnorfqm54rz,Secret Rhythm,Lil Divine,35,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,13p4tvwourjpoyedf6pw68,Golden Code,Lil Ram Sampath,76,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,uebztwwx63modkkswcpcu9,Electric Cross,S. SoulChef,55,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,frd8gw7eyibdfioqq3u15e,Electric Motion,MC Ram Sampath,95,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ana7v8cubxmogpov1mon5q,Lost Memories,DJ Yuvan,32,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,d5sdi9nq5pf84vfbf2v0uh,Crimson Code,S. Ram Sampath,84,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,6u861wvh59ztlkv3v383jx,Burning Edge,S. Omega Tribe,79,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,m423vcunjz96513uktbc3b,Neon Dreams,The Molchat Doma,58,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,knea9c4nqpxdcuoc1rmjkj,Crimson Cross,Young SoulChef,28,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,rtci0rpq4z8qghga96i4w8,Frozen Code,The Divine,70,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,f83w1vdzu25j5ojl2itx2a,Burning Edge,MC Raja Kumari,37,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,46nvexpslxvlhc0w3t0n68,Burning Cross,The Divine,15,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,m7zehb9yhi2ri38c7s0zst,Golden Sky,S. Raftaar,65,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,8bc4412lifgavkl7n5cxys,Neon Loop,DJ Yuvan,83,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,9lr950rmknbxkcqhbbs1uo,Electric Code,Young SoulChef,72,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,n4z2for0t5uzeeeqk97021,Lonely Sky,Lil Raja Kumari,29,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,lckhso83hsi80r1jybg0w3,Lost Motion,Lil Omega Tribe,93,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ob5qenvak8v3ntfasin878,Neon Dreams,Young Raftaar,33,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,8h1mn17l7i6cyswobvhmzp,Secret Loop,Young TV Girl,77,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,stkogi0gh4z79wsd5az3c3,Secret Cross,Young TV Girl,64,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,w4plnx2p6gy6ndze4c9dhs,Frozen Edge,DJ Ram Sampath,74,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,y0k0m1lg3u1i76on46932j,Lost Dreams,The SoulChef,92,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,qoh6s7k50aau7sjovman1j,Secret Voices,DJ Raftaar,8,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,7e7aa1pxky73mb1t23ou4w,Golden Voices,S. Molchat Doma,38,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,7yswtbqvbbmx987pibfvqe,Burning Cross,S. Molchat Doma,20,"edm, electronic"
